회사명,키워드
성심인력공사,"가스점검, 공조냉동, 시설점검, 전기점검, 시설관리"
성심환자이송단,"간호사, 수술실간호사, 응급구조사, 보건, 택배, 구급차기사, 운전기사, 보건"
성안당,"프로모션, 콘텐츠기획"
성오기업,"목재포장, 목재, 조립, 목재, 노무"
성원사이언스,"수질환경, 미생물, A·S수리, 기술지원, 화학"
성진자산관리 ,"산업안전, 경비, 아웃소싱"
성진테크(SJ TECH),"실사출력, 기계조작, 인쇄·출력"
성화스포츠,"전산입력, 사이트관리, 판매, 문서관리, 유통"
성화써포트,"건축설계, 기구설계, 캐드원, 공조냉동, 소방·방재"
세경인터내셔널,"입하, 창고관리, 물류관리, 배차, 상품입출고"
세경인프라,"거래처관리, 영업기획, 거래선개발관리, 매출관리, 상사, 창고관리, 상사, 무역업"
세경호텔,"소방, 전기설비, 소방·방재"
세기에프앤에스,납품
세기홀딩스,"피트니스센터, 스포츠센터"
세니젠,"내부감사, 재무회계, 부가세신고, 바이오, 자금관리"
세라듀,"전산입력, 문서관리, 문서작성, 통신"
세명엘리베이터,"A·S수리, 기계, 유지보수"
세모영어인형극,"영어학원, 파트강사, 일반학원, 보육교사, 유치원"
세무법인 네오택스 역삼지점,"부가세신고, 세무회계사무소, 세무법인, 세무신고"
세무법인 성우,"부가세신고, 4대보험, 더존, 부가세신고, 세무조정"
세무법인 위드플러스,"세무컨설팅, 부가세신고, 세무조정, 세무회계사무소, 세무법인"
세무법인 유택스 송파지점,"세무회계사무소, 세무법인, 결산, 세무기장, 법인결산"
세무법인나무강남지점,"세무법인, 결산, 결산, 세무기장"
세무법인세율,"부가세신고, 4대보험, 회계법인, 더존, 세무회계사무소"
세무법인열림,검증
세무법인정석,인쇄·출력
세무법인택솔플러스,"세무기장, 세무법인"
세무법인한맥,"부가세신고, 세무조정, 세무기장, 세무법인, 세무신고"
세무회계 이랑,"세무컨설팅, 더존, 세무회계사무소, 세무법인, 결산"
세무회계 정연,"부가세신고, 4대보험, 부가세신고, 세무조정, 세무회계사무소"
세방여행,"관광, 고객응대, 여행사무, 여행사, 여행상품안내·상담"
세보엠이씨,"전산입력, 비품관리, 자산관리, 소방, 문서작성"
세븐트리,"재고관리, 의류판매, 전자상거래, 쇼핑몰, 진열관리"
세스코,"RA, 인허가, 창고관리, 재고관리, 자산관리, 바이오, 제약, 생명공학, 비품관리, 문서관리, 문서관리, 자산관리, 기술지원, 고객지원, 설치, 해충방제, 유지보수"
세안네트웍스,"프론트, 호텔리어, 캐셔, 호텔, 컨시어지"
세안이엔지,"건축설계, 3D설계, 건설기계, 기계설계, 기계설비"
세안텍스,"시설관리, 보안"
세양물산,"거래처관리, 섬유영업, 납품영업, 영업기획, 유통영업"
세우,"기계조작, 식품가공"
세우산전,"조립, 전자, 전기, 회로"
세우회,"컨텐츠, 소셜네트워크서비스(SNS), 인터넷생활정보, 포털"
세운메디칼,"창고관리, 물류센터, 상품입출고"
세움,"복리후생, 복리후생, 행정, 자료조사, 비품관리"
세원시스템,프라스틱제조
세원종합관리,"급여관리, 방역, 청소·미화, 4대보험, 더존"
세원푸드시스템,"인터넷게임, 백엔드"
세원피앤에스,"기계, 기계설비"
세이폴,"전자상거래, 쇼핑몰, 오픈마켓"
세이프원,"임대, 자료조사, 문서관리, 문서작성, 대여"
세인글로벌,"전산입력, 조립, 문서관리, 설비, 기계조작"
세인씨앤씨,CF
세인홈시스,"거래처관리, 기술영업, 대리점관리, 메카트로닉스, 장비영업"
세일직업전문학교,"부가세신고, 4대보험, 회계법인, 더존, 법인결산"
세일콘,건설자재
세잎클로버,"A·S수리, 설치, 유지보수"
세정아이엔씨,생산관리
세종SC,"Sign디자인, 옥외광고, 디지털디자인, SIGN"
세종대학교,"행정, 대학(교)교직원, 교직원, 대학교, 조교"
세종미디어그룹,"영상강의, 라이노 강의, CG, 모션그래픽 강사, 주말반 / 저녁반 강의"
세종사이버대학교,"거래처관리, 영업기획, 대학교"
세종산업,"기계조립, 자동화설비, 조립, 시설점검"
세종씨앤피,"재고관리, 인쇄, 자재구매, 자산관리"
세준종합건설,"시공관리, 시공관리, 시공관리"
세준푸드 농업회사법인,국내영업
세진전자통신,"전기·전자, 정보통신·IT, 제품개발"
세창산업,"조립, 금속"
세타,"메카트로닉스, 전기설계, PCB, 전장, 회로설계"
세파스,"ERP운용, 급여관리, 계산서발행, 전자상거래, 부가세신고"
세현정공 아산공장,"생산관리, 자동차부품, 제어·설계, 밀링, 기계조립, MCT, MCT, 설비, 자동차부품"
센디,"모바일앱개발, 소프트웨어개발"
센추리21코리아,부동산영업
센텀플란트치과의원,"치과, 치위생사"
센트럴모터스,"시스템운영, 네트워크관리, 서버구축"
센트럴에듀,"어학원, 영어"
센트럴투,음식배달
센티널테크놀로지,"솔루션, 고객관리, 소프트웨어개발"
셀러,"디지털마케팅, 상품기획, SNS마케팅, 키워드광고, 카페·블로그관리"
셀맥인터내셔날,"재단, 자동차부품"
셀바스에이아이,"모바일앱개발, BigData, C++, 음성인식, 펌웨어, 모바일앱개발, BigData, C++, MySQL, SI개발, 모바일앱개발, BigData, GUI, 웹표준·웹접근성, GUI"
셀플러스코리아,"펌웨어, 임베디드, 솔루션, 회로설계, 네트워크관리, 펌웨어, 임베디드, 솔루션, 회로설계, 시스템운영"
소나무그래픽,"실사출력, 인쇄·출력"
소노인터내셔널 쏠비치 진도,"리모델링, 콘도, 리조트, 미장"
소다,"잡화디자인, 잡화디자인, 잡화디자인"
소래스시,"일식당, 프랜차이즈, 일식, 일식, 일식"
소마사고력수학침산센트럴학원,"교사, 학원강사, 입시학원, 보습학원, 유아교육"
소믈,"양식, 와인바, 양식당"
소봉레저,"스포츠센터, 골프장클럽하우스, 레저, 휘트니스센터"
소색채본,"메뉴개발, 카페, 커피숍"
소울테크,"의료기기영업, 의료기기"
소이연남 스타필드고양점,"프랜차이즈, 음식료, 패밀리레스토랑, 양식당, 퓨전푸드"
소테츠인터내셔널한국,"호텔, 호텔, 프런트"
소토,"조립, 설비, 전기설비, 전기"
소통하는나무,"파워포인트, 프로모션대행, 프로모션, 공연기획, 광고기획"
소풍농월,"메뉴개발, 베이커리, 카페, 커피숍"
소프트굿,"패키지디자인, 잡화디자인, 아바타디자인, 2D디자인, 가구디자인"
소프트시티,"솔루션, 전화상담, 고객지원, 시스템분석, 시스템설계"
소프트웨어원코리아,"고객관리, 관리회계, 부가세신고, ERP운용, 거래처관리"
소프트파워,"모바일앱개발, 데이터관리, 인터페이스, 솔루션, DBMS, 모바일앱개발, 솔루션, 영상제작, 소프트웨어개발, 모바일앱개발, 솔루션영업, 솔루션, 시스템영업, 기술영업, 모바일앱개발, 성우, 리포터, 솔루션, 시스템분석, 모바일앱개발, 솔루션, 소프트웨어개발, WAS"
손맛커피,식품가공
솔루셔스,"전기, 소장, 청소·미화, 공동주택관리, 보안"
솔루파인,"시스템운영, SI"
솔리비스,"에너지, 화공, 화학, 환경, 신소재, 에너지, 화공, 화학, 환경, 에너지, 화학, 에너지, 화공, 환경"
솔리티,"학원운영, 일반학원, 교육상담, 교육행정, 교육진행"
솔브리드플러스,"모바일앱개발, BigData, BI, SI, 소프트웨어개발"
솔비포스,"전자, 전자회로, PCB, SEM, SMT"
송곡대학교,대학교
송당,"반도체장비, 기계조작, 금속"
송도루아어린이치과,진료보조
송운사,"기계조작, 인쇄"
송운산업,"조선, ISO"
송율세무회계컨설팅,"부가세신고, 세무컨설팅, 재무회계, 회계법인, 세무회계사무소"
송트리,"설비, 제관"
쇼골프,"고객관리, 거래처관리, 골프장, 거래선개발관리, 거래처관리, 스포츠, 골프장"
쇼엠,"전산입력, 사이트관리, SNS마케팅, 키워드광고, 문서관리"
수금재,"한식당, 카운터, 한식, 서빙"
수림전력,"소방, 통신, 공무, 전기배선, 전기"
수미주라(sumisura),"건축설계, 인테리어디자인, CAD, 실내건축, 인테리어디자인"
수민,"유통, 식품영업"
수부니흐,"양식, 와인바, 양식당"
수부동산중개법인,"공인중개사, 부동산중개, 부동산관리, 상담, 부동산컨설팅"
수비니겨(선재국어연구소),"교육기획, 교재제작, 교육콘텐츠개발"
수산아이앤티,"소프트웨어개발, 문서관리, 전산입력, 사이트관리, 자료조사"
수양엔지니어링,"전기설비, 전기설비"
수원쁨의원,"건축설계, 건축설계, 캐드원, 감리"
수일통상,"상품입출고, 유통관리, 단순생산직"
수퍼비글로벌디자인그룹,"CI, 디자인, 브랜드디자인, 2D디자인, 디지털디자인"
수퍼빈,"폐기물처리, 환경, 물류센터, 재고관리, 창고관리"
수플러스의원,"피부관리, 피부과"
수학에 심장을 달다,소프트웨어개발
수학의 습관,"학원강사, 파트강사, 일반학원"
수행기사,수행기사
수호정보통신,"행정, 무선통신, 이동통신"
순수코리아,"택배송장, 전화상담, 생활용품, 소비재, 사무보조, 물류센터, 재고관리, 생활용품, 소비재"
순천힘플러스병원,간호
숭인여행사,"호텔수배, 인바운드, 호텔리어, 호텔, 여행상품기획"
숲컴퍼니연기학원,"아카데미, 파트강사, 예체능"
쉐프스공기 ,"한식당, 소믈리에, 메뉴개발, 양식당, 한식"
쉬레코,"비품관리, 문서작성, 사업기획, 보관, 자산관리"
쉬프트정보통신,"임원비서, 수행비서"
슈가브릭스,"POP, 광고디자인, 옥외광고, 광고기획, BTL"
슈어엠주식회사,"모바일앱개발, 리모델링, 소프트웨어개발"
슈퍼스타트,"스토리지, IT컨설팅, 서버구축, 시스템분석, 시스템설계, SI개발, 시스템운영, 서버구축, 시스템설계, IT컨설팅"
슈퍼에프엔씨,"부가세신고, 패션, 계산서발행, 여성의류, 의류"
슈퍼캣,"2D온라인게임, 3D온라인게임, 게임개발, 게임소프트웨어, 무선게임"
슈퍼코믹스스튜디오,"인터넷만화, 만화디자인, 애니메이션, 구성작가, 만화디자인"
슈퍼크리에이티브,"2D디자인, 2D온라인게임, 3D디자인, 3D온라인게임, 게임개발"
스노우라인,"매출관리, 판매관리, 잡화판매, 재고관리, 고객응대, 패키지디자인, 잡화디자인, 2D디자인, 가구디자인, 악세사리디자인, 디지털마케팅, 프로모션, 제휴마케팅, 키워드광고, SNS마케팅"
스마일디 치과의원,"석유화학, 에너지, 면접·채용, 급여관리, 정유"
스마트물류,"물류센터, 기술지원, 설치, 유지보수"
스마트비즈,"물류센터, 창고관리, 물류관리, 물류센터, 상품입출고"
스마트성형외과의원,"성형외과, 수술실보조"
스마트엘,"물류센터, 물류관리, 물류센터, 재고관리, 물류"
스마트여행사,관광버스
스마트피플,"창고관리, 반도체, 재고관리, 비금속, 반도체생산"
스마트하우스,"상품기획, 영업기획, 전자상거래, 매출관리, 쇼핑몰"
스몰굿커피,카페
스베디,"유통관리, 판매관리, 면세점, 식품판매, 재고관리"
스스디,"창고관리, 재고관리, 상품입출고, 가구"
스시 결,"일식당, 일식"
스시 오하요,"일식당, 일식"
스시 하루,"일식당, 일식"
스시코테이,"일식당, 일식"
스엔건설,"임원비서, 부동산운용, 부동산컨설팅, 해외부동산, 부동산개발"
스와치그룹코리아,"판매영업, 샵마스터, 매출관리, 백화점, 판매관리"
스위머스,"유통, 물류, 유통관리, 수영장, 수영"
스카우터,"교육상담, 미술, 예체능, 호텔사무, 매출관리, 컨시어지, 고객응대, 진열관리, 조립, 품질보증, 생산관리, 검증, SMT생산"
스카우트,"인재관리, 인재발굴, 파견관리"
스카이워크,"2D온라인게임, 3D온라인게임, 게임개발, 게임소프트웨어, 무선게임"
스코트라,"프라스틱제조, 에너지, 전기설비, 건축시공"
스코프컴퍼니,"프로모션, 유통, SNS마케팅"
스콜라몬테소리 수원광교점,"유치원, 유아교육, 유치원"
스퀘어그라피,"전시디자인, 전시기획, 전시디자인"
스킨영의원,"피부관리, 병원"
스킨이데아,"ERP, 피부관리, 화장품, 생산관리"
스타럭스,"면세점, 잡화판매, 판매, 미니골드, 의류판매, 화장품판매, 디디에두보"
스타로지스틱스,"항공운송, 보세운송, 포워딩, 포워딩, 해상운송"
스타리치어드바이져,"부가세신고, 4대보험, 급여관리, 더존, 결산"
스타셰프실용전문학교,"기계설계, 기구설계, 자동화라인"
스타에이치알,"인터넷게임, 전산입력, 사이트관리, 복리후생, 비품관리"
스타포장,"유통관리, 재고관리, 창고관리, 상품입출고"
스탠다드 페이먼츠,"쇼핑몰관리, 시장조사, 인터넷금융, 온라인영업, 상품기획"
스탠더스,"부동산컨설팅, 부동산개발, 임대·임대컨설팅, 시설점검, 매입·매각"
스탠포드호텔매니지먼트,"양식, 콘도, 호텔, 리조트"
스테이매니지먼트,"펜션, 호텔, 민박"
스텐다드싸이텍,"의료기기영업, 납품영업, 의약, 제약, 건강"
스튜디오 그리핀,"출판기획, 대본, 인터넷만화, 컨텐츠, 시나리오작가"
스튜디오갈릴레이,"모바일앱개발, BigData, 빅데이터, 솔루션, 데이터분석"
스튜디오게이트,"촬영보조, CG, 방송기획, 프로덕션, 방송기획"
스튜디오비사이드,"2D디자인, 3D디자인, 게임디자인, 캐릭터"
스튜디오산타클로스엔터테인먼트,"연기자, 로드매니저"
"스튜디오이크 (Studio EEK co.,Ltd)","2D디자인, 1원화, 애니메이션, 애니메이션, 원화디자인, 2D디자인, 애니메이션, 애니메이션, 배경디자인, 2D디자인"
스트롱홀드테크놀로지,"데이터분석, 데이터파이프라인, 기술지원"
